file	percent	reads	taxon_id	taxon_name
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	28.189552	232	335929	Erythrobacteraceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	8.262455	68	1162	Nostocaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	6.075334	50	41297	Sphingomonadaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	4.617254	38	1892259	Aphanizomenonaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	1.944107	16	1892263	Hapalosiphonaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	1.458080	12	69277	Phyllobacteriaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.850547	7	1185	Rivulariaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.486027	4	433	Acetobacteraceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.364520	3	1182	Scytonemataceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.243013	2	76892	Caulobacteraceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.243013	2	1890464	Chroococcaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	772	Bartonellaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	2004	Streptosporangiaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	31989	Rhodobacteraceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	31993	Methylocystaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	41294	Bradyrhizobiaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	41295	Rhodospirillaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	82115	Rhizobiaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	90964	Staphylococcaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	119859	Tolypothrichaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	1890438	Leptolyngbyaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	1890497	Hydrococcaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	1890528	Chroococcidiopsidaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	1892249	Cyanothecaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.121507	1	1892261	Chlorogloeopsidaceae
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	0.000000	0	10239	Viruses
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	11.786148	97	NA	cannot be assigned to a (non-viral) family
kaiju_out/Hernandeziana_sp._ATA11-4-KO1.contig.out	33.778858	278	NA	unclassified
